RSPB,County,Species,Mean 2020,Rank 2020,% Gardens 2020,Mean 2019,Rank 2019,% Gardens 2019,% Change,Rank Change,% change in % gardens recorded
MRO,Oxfordshire,Little_owl,0.0,63,0.0,0.0,73,0.0,Inf,10,Inf
MRO,Oxfordshire,Black_redstart,0.0,64,0.0,0.0,68,0.0,NA,4,NA
MRO,Oxfordshire,Corn_bunting,0.0,65,0.0,0.0,69,0.0,NA,4,NA
MRO,Oxfordshire,Gadwall,0.0,66,0.0,0.0,70,0.0,NA,4,NA
MRO,Oxfordshire,Great_crested_grebe,0.0,67,0.0,0.0,71,0.0,NA,4,NA
MRO,Oxfordshire,Grey_partridge,0.0,68,0.0,0.0,60,0.1,-100.0,-8,-100.0
MRO,Oxfordshire,Hawfinch,0.0,69,0.0,0.0,80,0.0,NA,11,NA
MRO,Oxfordshire,Lapwing,0.0,70,0.0,0.0,72,0.0,NA,2,NA
MRO,Oxfordshire,Linnet,0.0,71,0.0,0.0,62,0.1,-100.0,-9,-100.0
MRO,Oxfordshire,Meadow_pipit,0.0,72,0.0,0.0,74,0.0,NA,2,NA
MRO,Oxfordshire,Redpoll,0.0,73,0.0,0.0,65,0.0,-100.0,-8,-100.0
MRO,Oxfordshire,Skylark,0.0,74,0.0,0.0,76,0.0,NA,2,NA
MRO,Oxfordshire,Tawny_owl,0.0,75,0.0,0.0,59,0.1,-100.0,-16,-100.0
MRO,Oxfordshire,Teal,0.0,76,0.0,0.0,77,0.0,NA,1,NA
MRO,Oxfordshire,Tufted_duck,0.0,77,0.0,0.0,67,0.0,-100.0,-10,-100.0
MRO,Oxfordshire,Waxwing,0.0,78,0.0,0.0,78,0.0,NA,0,NA
MRO,Oxfordshire,Wigeon,0.0,79,0.0,0.0,79,0.0,NA,0,NA
Wales,Pembrokeshire,House_sparrow,7.7,1,83.6,6.8,2,81.9,13.9,1,2.1
Wales,Pembrokeshire,Starling,6.2,2,63.3,7.3,1,74.0,-14.8,-1,-14.5
Wales,Pembrokeshire,Blue_tit,4.5,3,90.4,4.8,3,85.9,-4.4,0,5.2
Wales,Pembrokeshire,Chaffinch,3.3,4,70.3,3.6,4,69.7,-8.4,0,0.9
Wales,Pembrokeshire,Goldfinch,2.1,5,40.2,1.9,7,36.0,7.1,2,11.4
Wales,Pembrokeshire,Great_tit,2.1,6,68.3,2.3,5,69.6,-8.8,-1,-1.9
Wales,Pembrokeshire,Blackbird,2.0,7,84.3,2.0,6,82.7,2.4,-1,2.0
Wales,Pembrokeshire,Jackdaw,1.7,8,43.8,1.6,9,38.9,7.1,1,12.5
Wales,Pembrokeshire,Robin,1.7,9,92.7,1.7,8,91.1,-1.5,-1,1.8
Wales,Pembrokeshire,Magpie,1.4,10,68.1,1.5,10,67.5,-4.0,0,0.9
Wales,Pembrokeshire,Collared_dove,1.4,11,54.2,1.3,11,52.2,4.8,0,3.7
Wales,Pembrokeshire,Dunnock,1.2,12,55.0,1.0,13,48.7,21.8,1,12.8
Wales,Pembrokeshire,Long_tailed_tit,1.0,13,22.8,0.7,16,18.5,42.8,3,23.6
Wales,Pembrokeshire,Carrion_crow,0.9,14,31.7,1.1,12,33.7,-14.8,-2,-5.9
Wales,Pembrokeshire,Woodpigeon,0.7,15,31.9,0.7,15,34.1,-0.5,0,-6.4
Wales,Pembrokeshire,Coal_tit,0.7,16,33.9,0.9,14,38.9,-19.5,-2,-13.0
Wales,Pembrokeshire,Wren,0.5,17,39.8,0.5,18,35.0,14.6,1,13.9
Wales,Pembrokeshire,Feral_pigeon,0.5,18,12.6,0.6,17,13.8,-19.4,-1,-8.2
Wales,Pembrokeshire,Greenfinch,0.3,19,13.4,0.3,19,14.4,-8.2,0,-7.0
Wales,Pembrokeshire,Great_spotted_woodpecker,0.3,20,18.7,0.3,20,21.0,-8.7,0,-10.9
Wales,Pembrokeshire,Rook,0.3,21,7.4,0.3,21,7.4,-9.8,0,-0.4
Wales,Pembrokeshire,Song_thrush,0.2,22,16.4,0.3,22,20.3,-20.9,0,-19.2
Wales,Pembrokeshire,Nuthatch,0.1,23,9.0,0.2,23,11.0,-12.5,0,-17.9
Wales,Pembrokeshire,Herring_gull,0.1,24,4.3,0.1,27,2.7,63.7,3,59.8
Wales,Pembrokeshire,Jay,0.1,25,7.4,0.1,24,8.1,-1.5,-1,-9.6
Wales,Pembrokeshire,Bullfinch,0.1,26,6.1,0.0,29,2.5,111.9,3,141.9
Wales,Pembrokeshire,Pied_wagtail,0.1,27,5.4,0.1,26,7.1,-10.5,-1,-23.7
Wales,Pembrokeshire,Common_gull,0.1,28,2.0,0.0,33,1.2,110.2,5,66.0
Wales,Pembrokeshire,Tree_sparrow,0.1,29,1.3,0.0,32,0.9,59.0,3,47.7
Wales,Pembrokeshire,Marsh_tit,0.0,30,2.5,0.0,34,1.8,41.6,4,38.5
Wales,Pembrokeshire,Pheasant,0.0,31,1.6,0.0,35,2.1,30.4,4,-20.9
Wales,Pembrokeshire,Siskin,0.0,32,1.3,0.1,25,3.0,-68.8,-7,-55.7
Wales,Pembrokeshire,Blackcap,0.0,33,2.5,0.0,31,3.0,-22.9,-2,-16.9
Wales,Pembrokeshire,Buzzard,0.0,34,2.3,0.0,28,3.2,-46.2,-6,-29.4
Wales,Pembrokeshire,Red_kite,0.0,35,1.8,0.0,36,1.9,-2.2,1,-6.2
Wales,Pembrokeshire,Fieldfare,0.0,36,0.3,0.0,38,0.1,20.9,2,121.6
Wales,Pembrokeshire,Redwing,0.0,37,0.8,0.0,37,0.9,-26.0,0,-7.5
Wales,Pembrokeshire,Goldcrest,0.0,38,1.3,0.0,48,0.3,268.8,10,342.6
Wales,Pembrokeshire,Sparrowhawk,0.0,39,1.6,0.0,40,1.3,23.1,1,23.1
Wales,Pembrokeshire,Lesser_spotted_woodpecker,0.0,40,1.1,0.0,39,1.3,-13.7,-1,-13.7
Wales,Pembrokeshire,Grey_wagtail,0.0,41,1.0,0.0,41,1.0,-16.9,0,-5.0
Wales,Pembrokeshire,Moorhen,0.0,42,0.8,0.0,44,0.4,32.8,2,84.4
Wales,Pembrokeshire,Willow_tit,0.0,43,0.8,0.0,47,0.6,38.5,4,38.5
Wales,Pembrokeshire,Yellowhammer,0.0,44,0.3,0.0,49,0.3,48.0,5,11.0
Wales,Pembrokeshire,Grey_heron,0.0,45,0.7,0.0,46,0.7,-11.4,1,-11.4
Wales,Pembrokeshire,Mallard,0.0,46,0.2,0.0,50,0.1,66.2,4,10.8
Wales,Pembrokeshire,Mistle_thrush,0.0,47,0.5,0.0,45,0.7,-33.5,-2,-33.5
Wales,Pembrokeshire,Stock_dove,0.0,48,0.3,0.0,53,0.1,66.2,5,121.6
Wales,Pembrokeshire,Treecreeper,0.0,49,0.5,0.0,42,0.9,-44.8,-7,-44.8
Wales,Pembrokeshire,Raven,0.0,50,0.3,0.0,43,0.7,-55.6,-7,-55.6
Wales,Pembrokeshire,Chiffchaff,0.0,51,0.2,0.0,51,0.3,-44.4,0,-44.4
Wales,Pembrokeshire,Lesser_black_backed_gull,0.0,52,0.2,0.0,54,0.1,10.8,2,10.8
Wales,Pembrokeshire,Barn_owl,0.0,53,0.2,0.0,55,0.1,10.8,2,10.8
Wales,Pembrokeshire,Green_woodpecker,0.0,54,0.2,0.0,65,0.0,Inf,11,Inf
Wales,Pembrokeshire,Black_redstart,0.0,55,0.0,0.0,59,0.0,NA,4,NA
Wales,Pembrokeshire,Brambling,0.0,56,0.0,0.0,60,0.0,NA,4,NA
Wales,Pembrokeshire,Corn_bunting,0.0,57,0.0,0.0,61,0.0,NA,4,NA
Wales,Pembrokeshire,Gadwall,0.0,58,0.0,0.0,62,0.0,NA,4,NA
Wales,Pembrokeshire,Great_black_backed_gull,0.0,59,0.0,0.0,63,0.0,NA,4,NA
Wales,Pembrokeshire,Great_crested_grebe,0.0,60,0.0,0.0,64,0.0,NA,4,NA
Wales,Pembrokeshire,Grey_partridge,0.0,61,0.0,0.0,66,0.0,NA,5,NA
Wales,Pembrokeshire,Hawfinch,0.0,62,0.0,0.0,80,0.0,NA,18,NA
Wales,Pembrokeshire,Hooded_crow,0.0,63,0.0,0.0,67,0.0,NA,4,NA
Wales,Pembrokeshire,Kestrel,0.0,64,0.0,0.0,56,0.1,-100.0,-8,-100.0
Wales,Pembrokeshire,Lapwing,0.0,65,0.0,0.0,68,0.0,NA,3,NA
Wales,Pembrokeshire,Linnet,0.0,66,0.0,0.0,69,0.0,NA,3,NA
Wales,Pembrokeshire,Little_owl,0.0,67,0.0,0.0,70,0.0,NA,3,NA
Wales,Pembrokeshire,Meadow_pipit,0.0,68,0.0,0.0,71,0.0,NA,3,NA
Wales,Pembrokeshire,Mute_swan,0.0,69,0.0,0.0,72,0.0,NA,3,NA
Wales,Pembrokeshire,Red_legged_partridge,0.0,70,0.0,0.0,57,0.1,-100.0,-13,-100.0
Wales,Pembrokeshire,Redpoll,0.0,71,0.0,0.0,58,0.1,-100.0,-13,-100.0
Wales,Pembrokeshire,Reed_bunting,0.0,72,0.0,0.0,52,0.3,-100.0,-20,-100.0
Wales,Pembrokeshire,Ring_necked_parakeet,0.0,73,0.0,0.0,73,0.0,NA,0,NA
Wales,Pembrokeshire,Skylark,0.0,74,0.0,0.0,74,0.0,NA,0,NA
Wales,Pembrokeshire,Tawny_owl,0.0,75,0.0,0.0,75,0.0,NA,0,NA
Wales,Pembrokeshire,Teal,0.0,76,0.0,0.0,76,0.0,NA,0,NA
Wales,Pembrokeshire,Tufted_duck,0.0,77,0.0,0.0,77,0.0,NA,0,NA
Wales,Pembrokeshire,Waxwing,0.0,78,0.0,0.0,78,0.0,NA,0,NA
Wales,Pembrokeshire,Wigeon,0.0,79,0.0,0.0,79,0.0,NA,0,NA
ESRO,Perth and Kinross,House_sparrow,6.1,1,73.6,5.7,1,75.6,7.0,0,-2.7
ESRO,Perth and Kinross,Chaffinch,3.6,2,64.5,4.5,2,71.9,-19.6,0,-10.4
ESRO,Perth and Kinross,Blue_tit,3.4,3,83.8,3.6,3,85.8,-3.8,0,-2.3
ESRO,Perth and Kinross,Starling,2.8,4,33.4,2.9,4,37.3,-3.3,0,-10.4
ESRO,Perth and Kinross,Blackbird,2.7,5,89.9,2.8,5,90.8,-3.7,0,-0.9
ESRO,Perth and Kinross,Goldfinch,2.2,6,35.3,1.8,8,32.6,26.5,2,8.2
ESRO,Perth and Kinross,Woodpigeon,2.0,7,72.9,2.2,6,73.9,-10.0,-1,-1.4
ESRO,Perth and Kinross,Great_tit,1.7,8,61.9,2.0,7,66.7,-18.6,-1,-7.2
ESRO,Perth and Kinross,Robin,1.5,9,90.6,1.5,10,89.5,1.9,1,1.3
ESRO,Perth and Kinross,Long_tailed_tit,1.3,10,26.4,1.2,11,23.5,14.3,1,12.2
ESRO,Perth and Kinross,Coal_tit,1.3,11,54.2,1.6,9,60.7,-14.9,-2,-10.7
ESRO,Perth and Kinross,Dunnock,0.9,12,49.4,1.0,13,49.0,-2.7,1,0.9
ESRO,Perth and Kinross,Collared_dove,0.8,13,31.9,0.9,14,34.9,-6.7,1,-8.6
ESRO,Perth and Kinross,Jackdaw,0.8,14,21.8,0.8,15,22.4,-1.7,1,-2.8
ESRO,Perth and Kinross,Carrion_crow,0.7,15,27.9,1.0,12,33.9,-28.0,-3,-17.6
ESRO,Perth and Kinross,Feral_pigeon,0.6,16,11.1,0.6,16,13.3,-5.6,0,-16.7
ESRO,Perth and Kinross,Greenfinch,0.6,17,19.6,0.6,17,22.1,-4.7,0,-11.4
ESRO,Perth and Kinross,Magpie,0.5,18,24.5,0.4,18,18.8,26.0,0,30.6
ESRO,Perth and Kinross,Tree_sparrow,0.3,19,8.0,0.3,20,6.6,0.3,1,20.4
ESRO,Perth and Kinross,Siskin,0.3,20,8.7,0.4,19,10.5,-23.4,-1,-17.6
ESRO,Perth and Kinross,Pheasant,0.3,21,11.4,0.2,21,11.4,9.9,0,-0.1
ESRO,Perth and Kinross,Wren,0.2,22,20.3,0.2,22,18.1,13.1,0,12.1
ESRO,Perth and Kinross,Great_spotted_woodpecker,0.2,23,12.9,0.2,23,15.3,-15.9,0,-16.0
ESRO,Perth and Kinross,Rook,0.2,24,3.0,0.2,24,4.3,-8.7,0,-29.7
ESRO,Perth and Kinross,Song_thrush,0.1,25,6.7,0.1,27,6.9,1.3,2,-3.1
ESRO,Perth and Kinross,Bullfinch,0.1,26,3.2,0.1,25,6.8,-53.3,-1,-52.8
ESRO,Perth and Kinross,Treecreeper,0.1,27,5.2,0.0,30,5.0,3.8,3,3.8
ESRO,Perth and Kinross,Sparrowhawk,0.0,28,4.8,0.0,32,4.0,21.2,4,21.2
ESRO,Perth and Kinross,Buzzard,0.0,29,3.3,0.0,31,3.7,-17.7,2,-9.1
ESRO,Perth and Kinross,Nuthatch,0.0,30,2.9,0.0,38,1.0,208.3,8,200.4
ESRO,Perth and Kinross,Mallard,0.0,31,0.6,0.0,34,0.5,38.7,3,26.1
ESRO,Perth and Kinross,Herring_gull,0.0,32,0.9,0.0,33,0.6,-10.0,1,42.1
ESRO,Perth and Kinross,Goldcrest,0.0,33,2.4,0.0,41,0.8,151.7,8,202.1
ESRO,Perth and Kinross,Jay,0.0,34,2.0,0.0,35,1.6,1.5,1,23.1
ESRO,Perth and Kinross,Redpoll,0.0,35,1.4,0.0,36,1.1,32.8,1,21.9
ESRO,Perth and Kinross,Yellowhammer,0.0,36,1.4,0.1,26,5.2,-82.6,-10,-73.7
ESRO,Perth and Kinross,Fieldfare,0.0,37,0.6,0.1,29,2.2,-67.4,-8,-72.9
ESRO,Perth and Kinross,Common_gull,0.0,38,0.3,0.0,39,0.3,35.3,1,-5.3
ESRO,Perth and Kinross,Redwing,0.0,39,0.5,0.0,47,0.3,184.5,8,42.3
ESRO,Perth and Kinross,Grey_heron,0.0,40,0.9,0.0,46,0.5,89.4,6,89.4
ESRO,Perth and Kinross,Kestrel,0.0,41,0.8,0.0,44,0.6,18.4,3,18.4
ESRO,Perth and Kinross,Pied_wagtail,0.0,42,0.6,0.0,43,0.5,18.2,1,26.1
ESRO,Perth and Kinross,Mistle_thrush,0.0,43,0.6,0.0,42,0.8,-36.7,-1,-24.0
ESRO,Perth and Kinross,Red_kite,0.0,44,0.3,0.0,50,0.2,89.4,6,89.4
ESRO,Perth and Kinross,Brambling,0.0,45,0.5,0.1,28,3.4,-92.2,-17,-86.6
ESRO,Perth and Kinross,Tawny_owl,0.0,46,0.5,0.0,74,0.0,Inf,28,Inf
ESRO,Perth and Kinross,Grey_wagtail,0.0,47,0.5,0.0,49,0.3,42.1,2,42.1
ESRO,Perth and Kinross,Stock_dove,0.0,48,0.2,0.0,56,0.2,184.1,8,-5.3
ESRO,Perth and Kinross,Moorhen,0.0,49,0.2,0.0,45,0.3,-52.6,-4,-52.6
ESRO,Perth and Kinross,Red_legged_partridge,0.0,50,0.2,0.0,71,0.0,Inf,21,Inf
ESRO,Perth and Kinross,Lesser_spotted_woodpecker,0.0,51,0.2,0.0,40,1.1,-86.5,-11,-86.5
ESRO,Perth and Kinross,Waxwing,0.0,52,0.2,0.0,77,0.0,Inf,25,Inf
ESRO,Perth and Kinross,Barn_owl,0.0,53,0.2,0.0,52,0.2,-5.4,-1,-5.4
ESRO,Perth and Kinross,Blackcap,0.0,54,0.2,0.0,54,0.2,-5.3,0,-5.3
ESRO,Perth and Kinross,Little_owl,0.0,55,0.2,0.0,67,0.0,Inf,12,Inf
ESRO,Perth and Kinross,Meadow_pipit,0.0,56,0.2,0.0,69,0.0,Inf,13,Inf
ESRO,Perth and Kinross,Reed_bunting,0.0,57,0.2,0.0,48,0.3,-68.4,-9,-52.6
ESRO,Perth and Kinross,Black_redstart,0.0,58,0.0,0.0,57,0.0,NA,-1,NA
ESRO,Perth and Kinross,Chiffchaff,0.0,59,0.0,0.0,58,0.0,NA,-1,NA
ESRO,Perth and Kinross,Corn_bunting,0.0,60,0.0,0.0,59,0.0,NA,-1,NA
ESRO,Perth and Kinross,Gadwall,0.0,61,0.0,0.0,60,0.0,NA,-1,NA
ESRO,Perth and Kinross,Great_black_backed_gull,0.0,62,0.0,0.0,61,0.0,NA,-1,NA
ESRO,Perth and Kinross,Great_crested_grebe,0.0,63,0.0,0.0,62,0.0,NA,-1,NA
ESRO,Perth and Kinross,Green_woodpecker,0.0,64,0.0,0.0,55,0.2,-100.0,-9,-100.0
ESRO,Perth and Kinross,Grey_partridge,0.0,65,0.0,0.0,63,0.0,NA,-2,NA
ESRO,Perth and Kinross,Hawfinch,0.0,66,0.0,0.0,80,0.0,NA,14,NA
ESRO,Perth and Kinross,Hooded_crow,0.0,67,0.0,0.0,51,0.2,-100.0,-16,-100.0
ESRO,Perth and Kinross,Lapwing,0.0,68,0.0,0.0,64,0.0,NA,-4,NA
ESRO,Perth and Kinross,Lesser_black_backed_gull,0.0,69,0.0,0.0,65,0.0,NA,-4,NA
ESRO,Perth and Kinross,Linnet,0.0,70,0.0,0.0,66,0.0,NA,-4,NA
ESRO,Perth and Kinross,Marsh_tit,0.0,71,0.0,0.0,68,0.0,NA,-3,NA
ESRO,Perth and Kinross,Mute_swan,0.0,72,0.0,0.0,70,0.0,NA,-2,NA
ESRO,Perth and Kinross,Raven,0.0,73,0.0,0.0,53,0.2,-100.0,-20,-100.0
ESRO,Perth and Kinross,Ring_necked_parakeet,0.0,74,0.0,0.0,72,0.0,NA,-2,NA
ESRO,Perth and Kinross,Skylark,0.0,75,0.0,0.0,73,0.0,NA,-2,NA
ESRO,Perth and Kinross,Teal,0.0,76,0.0,0.0,75,0.0,NA,-1,NA
ESRO,Perth and Kinross,Tufted_duck,0.0,77,0.0,0.0,76,0.0,NA,-1,NA
ESRO,Perth and Kinross,Wigeon,0.0,78,0.0,0.0,78,0.0,NA,0,NA
ESRO,Perth and Kinross,Willow_tit,0.0,79,0.0,0.0,79,0.0,NA,0,NA
Wales,Powys,Blue_tit,7.1,1,95.3,6.3,1,92.5,13.3,0,3.0
Wales,Powys,House_sparrow,6.1,2,79.4,6.1,2,80.7,0.4,0,-1.6
Wales,Powys,Starling,4.0,3,43.1,3.8,3,44.8,4.4,0,-3.9
Wales,Powys,Chaffinch,2.9,4,66.0,3.2,4,69.9,-9.1,0,-5.6
Wales,Powys,Great_tit,2.8,5,81.0,2.8,5,78.5,-2.1,0,3.1
Wales,Powys,Blackbird,2.4,6,89.9,2.3,6,86.8,1.9,0,3.5
Wales,Powys,Goldfinch,2.1,7,40.3,1.8,7,34.9,17.6,0,15.6
Wales,Powys,Long_tailed_tit,2.0,8,38.5,1.5,9,33.7,30.4,1,14.2
Wales,Powys,Robin,1.6,9,91.6,1.6,8,90.2,0.2,-1,1.5
Wales,Powys,Coal_tit,1.4,10,61.8,1.3,10,57.6,7.0,0,7.3
Wales,Powys,Dunnock,1.2,11,57.8,1.1,11,52.8,16.1,0,9.4
Wales,Powys,Woodpigeon,1.0,12,44.9,1.0,12,42.6,4.7,0,5.5
Wales,Powys,Jackdaw,1.0,13,23.1,0.9,13,22.4,7.3,0,2.8
Wales,Powys,Carrion_crow,0.9,14,30.3,0.9,14,31.7,-1.4,0,-4.3
Wales,Powys,Magpie,0.8,15,44.1,0.8,15,42.5,-1.4,0,3.8
Wales,Powys,Collared_dove,0.7,16,31.7,0.7,16,31.2,3.9,0,1.6
Wales,Powys,Nuthatch,0.4,17,29.9,0.4,18,30.0,2.9,1,-0.3
Wales,Powys,Greenfinch,0.4,18,18.6,0.5,17,18.0,-7.2,-1,3.1
Wales,Powys,Wren,0.4,19,30.7,0.4,21,30.2,5.3,2,1.4
Wales,Powys,Great_spotted_woodpecker,0.3,20,26.2,0.4,20,30.8,-18.7,0,-15.0
Wales,Powys,Pheasant,0.3,21,12.1,0.4,19,15.9,-28.0,-2,-23.9
Wales,Powys,Feral_pigeon,0.2,22,5.6,0.1,24,5.0,63.2,2,12.6
Wales,Powys,Siskin,0.2,23,6.6,0.3,22,10.7,-44.0,-1,-38.1
Wales,Powys,Song_thrush,0.2,24,14.5,0.2,23,12.5,15.5,-1,16.2
Wales,Powys,Bullfinch,0.1,25,8.4,0.1,29,4.5,88.8,4,85.5
Wales,Powys,Rook,0.1,26,3.2,0.1,30,1.9,92.9,4,69.6
Wales,Powys,Red_kite,0.1,27,4.7,0.1,25,7.3,-30.5,-2,-36.3
Wales,Powys,Tree_sparrow,0.1,28,1.8,0.1,28,2.1,-28.3,0,-16.2
Wales,Powys,Buzzard,0.1,29,4.8,0.1,26,7.3,-41.4,-3,-33.9
Wales,Powys,Marsh_tit,0.1,30,4.2,0.1,31,3.6,19.8,1,17.4
Wales,Powys,Jay,0.1,31,4.2,0.1,27,6.7,-45.2,-4,-37.2
Wales,Powys,Sparrowhawk,0.0,32,3.7,0.0,33,3.6,4.0,1,4.0
Wales,Powys,Treecreeper,0.0,33,3.5,0.0,34,3.3,4.1,1,4.1
Wales,Powys,Redpoll,0.0,34,1.8,0.0,37,1.7,5.5,3,7.9
Wales,Powys,Mallard,0.0,35,0.5,0.0,35,1.0,-31.7,0,-49.6
Wales,Powys,Goldcrest,0.0,36,1.6,0.0,41,1.5,0.6,5,0.6
Wales,Powys,Willow_tit,0.0,37,1.6,0.0,45,1.3,18.5,8,18.5
Wales,Powys,Pied_wagtail,0.0,38,1.2,0.0,36,1.8,-51.9,-2,-32.9
Wales,Powys,Fieldfare,0.0,39,0.4,0.0,39,0.6,-46.9,0,-39.4
Wales,Powys,Blackcap,0.0,40,1.1,0.0,43,1.1,-16.4,3,0.4
Wales,Powys,Mistle_thrush,0.0,41,1.1,0.0,46,1.1,-17.3,5,1.1
Wales,Powys,Lesser_spotted_woodpecker,0.0,42,1.0,0.0,47,1.2,-20.0,5,-20.0
Wales,Powys,Grey_wagtail,0.0,43,0.8,0.0,44,1.2,-41.3,1,-29.6
Wales,Powys,Stock_dove,0.0,44,0.4,0.0,57,0.2,101.7,13,51.3
Wales,Powys,Grey_heron,0.0,45,0.7,0.0,48,1.1,-33.0,3,-33.0
Wales,Powys,Yellowhammer,0.0,46,0.4,0.0,51,0.4,-28.1,5,0.7
Wales,Powys,Moorhen,0.0,47,0.5,0.0,55,0.2,67.7,8,101.2
Wales,Powys,Reed_bunting,0.0,48,0.4,0.0,49,0.7,-44.1,1,-49.7
Wales,Powys,Raven,0.0,49,0.4,0.0,42,1.4,-74.8,-7,-74.8
Wales,Powys,Linnet,0.0,50,0.4,0.0,71,0.0,Inf,21,Inf
Wales,Powys,Green_woodpecker,0.0,51,0.4,0.0,52,0.7,-49.8,1,-49.8
Wales,Powys,Redwing,0.0,52,0.1,0.0,38,0.7,-89.9,-14,-83.2
Wales,Powys,Common_gull,0.0,53,0.1,0.0,40,0.4,-87.4,-13,-66.4
Wales,Powys,Kestrel,0.0,54,0.2,0.0,54,0.4,-32.9,0,-32.9
Wales,Powys,Brambling,0.0,55,0.1,0.0,32,2.0,-97.0,-23,-94.1
Wales,Powys,Barn_owl,0.0,56,0.0,0.0,58,0.2,-100.0,2,-100.0
Wales,Powys,Black_redstart,0.0,57,0.0,0.0,64,0.0,NA,7,NA
Wales,Powys,Chiffchaff,0.0,58,0.0,0.0,61,0.1,-100.0,3,-100.0
Wales,Powys,Corn_bunting,0.0,59,0.0,0.0,62,0.1,-100.0,3,-100.0
Wales,Powys,Gadwall,0.0,60,0.0,0.0,65,0.0,NA,5,NA
Wales,Powys,Great_black_backed_gull,0.0,61,0.0,0.0,66,0.0,NA,5,NA
Wales,Powys,Great_crested_grebe,0.0,62,0.0,0.0,67,0.0,NA,5,NA
Wales,Powys,Grey_partridge,0.0,63,0.0,0.0,60,0.1,-100.0,-3,-100.0
Wales,Powys,Hawfinch,0.0,64,0.0,0.0,80,0.0,NA,16,NA
Wales,Powys,Herring_gull,0.0,65,0.0,0.0,53,0.2,-100.0,-12,-100.0
Wales,Powys,Hooded_crow,0.0,66,0.0,0.0,68,0.0,NA,2,NA
Wales,Powys,Lapwing,0.0,67,0.0,0.0,69,0.0,NA,2,NA
Wales,Powys,Lesser_black_backed_gull,0.0,68,0.0,0.0,70,0.0,NA,2,NA
Wales,Powys,Little_owl,0.0,69,0.0,0.0,63,0.1,-100.0,-6,-100.0
Wales,Powys,Meadow_pipit,0.0,70,0.0,0.0,72,0.0,NA,2,NA
Wales,Powys,Mute_swan,0.0,71,0.0,0.0,73,0.0,NA,2,NA
Wales,Powys,Red_legged_partridge,0.0,72,0.0,0.0,56,0.2,-100.0,-16,-100.0
Wales,Powys,Ring_necked_parakeet,0.0,73,0.0,0.0,74,0.0,NA,1,NA
Wales,Powys,Skylark,0.0,74,0.0,0.0,75,0.0,NA,1,NA
Wales,Powys,Tawny_owl,0.0,75,0.0,0.0,59,0.1,-100.0,-16,-100.0
Wales,Powys,Teal,0.0,76,0.0,0.0,76,0.0,NA,0,NA
Wales,Powys,Tufted_duck,0.0,77,0.0,0.0,77,0.0,NA,0,NA
Wales,Powys,Waxwing,0.0,78,0.0,0.0,78,0.0,NA,0,NA
Wales,Powys,Wigeon,0.0,79,0.0,0.0,79,0.0,NA,0,NA
SWSRO,Renfrewshire,House_sparrow,4.1,1,67.5,4.7,1,66.9,-11.2,0,0.9
SWSRO,Renfrewshire,Starling,3.0,2,48.5,3.5,2,54.6,-15.6,0,-11.3
SWSRO,Renfrewshire,Goldfinch,2.3,3,36.5,1.5,11,27.6,51.4,8,32.3
SWSRO,Renfrewshire,Feral_pigeon,2.3,4,41.4,2.0,7,40.2,15.1,3,2.9
SWSRO,Renfrewshire,Blue_tit,2.3,5,75.3,2.6,3,80.9,-12.4,-2,-6.9
SWSRO,Renfrewshire,Blackbird,2.2,6,85.3,2.1,6,83.6,4.8,0,2.1
SWSRO,Renfrewshire,Magpie,2.1,7,79.1,2.1,5,78.4,1.0,-2,0.9
SWSRO,Renfrewshire,Jackdaw,2.0,8,46.7,1.7,9,46.2,19.8,1,1.1
SWSRO,Renfrewshire,Chaffinch,1.5,9,42.9,1.8,8,46.8,-16.1,-1,-8.4
SWSRO,Renfrewshire,Robin,1.4,10,90.2,1.4,12,87.9,5.2,2,2.6
SWSRO,Renfrewshire,Woodpigeon,1.4,11,54.0,2.2,4,74.0,-35.0,-7,-27.1
SWSRO,Renfrewshire,Great_tit,1.3,12,53.7,1.6,10,60.7,-22.5,-2,-11.4
SWSRO,Renfrewshire,Long_tailed_tit,0.9,13,20.6,0.9,15,20.2,5.1,2,1.7
SWSRO,Renfrewshire,Coal_tit,0.9,14,42.4,1.0,13,46.7,-14.7,-1,-9.2
SWSRO,Renfrewshire,Carrion_crow,0.8,15,26.6,1.0,14,31.3,-20.1,-1,-14.9
SWSRO,Renfrewshire,Dunnock,0.8,16,43.2,0.7,17,40.7,12.4,1,6.1
SWSRO,Renfrewshire,Collared_dove,0.6,17,26.5,0.7,16,33.3,-17.3,-1,-20.6
SWSRO,Renfrewshire,Greenfinch,0.3,18,13.9,0.3,18,12.3,7.4,0,12.9
SWSRO,Renfrewshire,Siskin,0.3,19,10.2,0.1,21,5.4,103.3,2,88.3
SWSRO,Renfrewshire,Wren,0.2,20,20.0,0.2,19,16.9,28.7,-1,18.3
SWSRO,Renfrewshire,Song_thrush,0.2,21,15.8,0.2,20,15.1,11.8,-1,4.5
SWSRO,Renfrewshire,Bullfinch,0.1,22,3.9,0.1,22,5.8,-13.8,0,-31.7
SWSRO,Renfrewshire,Rook,0.1,23,2.0,0.1,26,3.2,21.5,3,-39.2
SWSRO,Renfrewshire,Great_spotted_woodpecker,0.0,24,4.6,0.1,23,7.6,-43.0,-1,-39.2
SWSRO,Renfrewshire,Common_gull,0.0,25,2.0,0.1,24,2.5,-48.1,-1,-21.4
SWSRO,Renfrewshire,Redpoll,0.0,26,2.0,0.0,46,0.4,1015.7,20,457.9
